DeliveryAddressID,CustomerID,Street,City,State,ZipCode,Country,RowHash
39e88240-39ea-4396-a98d-71a1edef749f,fc2265ba-8133-4e60-af32-0b135f4fc3cf,57202 Lucas Creek Apt. 536,Paris,Île-de-France,75001,France,8ff79b08331cc28a1dd32fdbfd91bc2b
aacfea79-6840-4703-8de7-3511990536b2,abc2f41e-ab8f-430c-9677-705f4343b0ec,3963 Simon Rapid,Toronto,ON,M5H 2N2,Canada,d64c08d11581883c8830ba0945318f97
1bccc949-558d-4e22-8af6-c91391072801,6b429bc0-656f-47dd-9580-28efbaf20c9b,3625 Fleming Land,London,England,EC1A 1BB,UK,962c1f821a5169a758f582b95519a2fb
6919b3c9-0d16-4770-a5b9-cb60eb9e66b0,2eb88cd9-93aa-4403-b930-4d0d8ababa21,190 Kristin Coves Suite 078,London,England,EC1A 1BB,UK,887b9c8b106be4dcde924bc2447819bc
50f0f67f-ad04-4758-86d2-334c4238bbdc,0e725382-cfa7-4eea-b824-68123317826d,117 Hill Shore,Helsinki,Uusimaa,00100,Finland,8b809b9ed86350cbfe14da51cc78ed27
d2c43b4e-310b-4883-8680-463039709a33,5638cc23-cfdb-40de-9577-4997569c48f3,67524 Holt Lake Apt. 712,Los Angeles,CA,90001,USA,4091f148eb87136fad0517268da30291
ed089f60-5544-4f5e-84f4-389158a333f3,11c38e31-9cd1-4350-ac64-1e541ef9fbaa,258 Rodriguez Dale Apt. 875,Chicago,IL,60601,USA,435cb90b2629214ad7e98b1d44f5ae2e
75a5f3c5-01eb-4b1c-9d9a-d3d8f831b494,ecd4feda-08f5-4652-80fd-4406a1316c5d,89005 Mcdonald Cliff Apt. 943,New York,NY,10001,USA,bb7c126b00c1702f928272ca8fad1350
319ac20c-8573-4493-9936-7c18eb9ac205,66beab47-39b9-4dca-b770-73f070a08070,0448 Ashlee Mountains,Los Angeles,CA,90001,USA,1348b3c60427d43658955c4866864b58
ccd65fca-d392-4f78-8dfd-824be0b675f4,eb0851e2-3417-47e5-b97e-36ebf487607f,008 Sharp Springs,London,England,EC1A 1BB,UK,4cab738356bb2dd99476ac3388baa53a
fe0f2a59-ce43-423f-b8d2-8bc9982843fb,a8fcbccf-0403-4a4c-a900-7f5c87ef1aec,797 Joshua Trace Suite 742,Toronto,ON,M5H 2N2,Canada,f9b1d1262a5401b58179e40f8fff83c3
a1cb0383-0579-438a-8873-6a3248d8ca05,270a78d4-d980-45c3-bf41-9c12bdda3546,21596 Berger Plain Apt. 927,Helsinki,Uusimaa,00100,Finland,c05b32d2189bb42aeb7ffa84522cc707
